ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N8129,news,newsworld,"Elderly Japan woman rescued from Typhoon Hagibis dies after falling from helicopter; storm kills at least 33 An elderly woman was one of the more than 30 who have died in Japan from the devastating Typhoon Hagibis, officials said.",0.1345771859743411,0.2345703180855972,0.18457375202996915,0.20123927404851183
N50528,news,newscrime,Man shot in the chest on Floyd Street ,0.1345771859743411,0.2026696769918268,0.16862343148308395,0.17997217998599824
N23979,finance,markets,"China already snapping up U.S. farm goods, Trump claims President Donald Trump boasted Sunday without providing evidence that China had ""already begun"" making large purchases of U.S. agricultural products as part of last week's tariff deal with Beijing.",0.1345771859743411,0.2590708835090008,0.19682403474167096,0.21757298433078093
N19709,news,newscrime,Teen given 8 years in prison for gang-related hate crime of student caught on tape A California teenager has been sentenced to eight years in prison for a gang-affiliated hate crime assault on another student.,0.1345771859743411,0.2408283363658168,0.18770276117007895,0.2054112862353249
N61101,news,newscrime,"Resident recalls moments leading up to fatal shooting in Russell neighborhood In the Russell neighborhood, crime tape has become a well known sight that's why Lisa Tutt encourages her son and his friends to hang out at her house. READ THE FULL STORY:Resident recalls moments leading up to fatal shooting in Russell neighborhood Sign up for our Newsletters CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top Louisville news, weather and sports from the team at WLKY   online, anytime.",0.1345771859743411,0.2211984452760963,0.17788781562521871,0.19232469217551124
N2663,news,newsworld,16 sentenced to death for burning alive Bangladesh teen Sixteen people were sentenced to death Thursday for burning alive a Bangladeshi teenager who refused to withdraw sexual assault charges against her head teacher.,0.1345771859743411,0.2454429082316905,0.19001004710301578,0.2084876674792407
N65112,news,newscrime,"Family says 16-year-old was victim hit, killed on I-64 The person struck by 5 vehicles on Interstate 64 Friday night was a 16-year-old girl, according to family members. The girl's father, Ronnie Click, spoke with WHAS11 News Saturday and said his daughter Brea was killed in that incident. Police responded to I-64 near the 22nd Street exit after they received reports that a person had been hit while walking in the slow lane. RELATED: LMPD: Pedestrian struck and killed on I-64 E at 22nd Street Once...",0.1345771859743411,0.233224202561965,0.18390069426815303,0.2003418636994237
N22976,news,newsus,"The Sante Fe High School massacre suspect isn't fit to stand trial and will get psychiatric treatment, attorney says Dimitrios Pagourtzis is accused of killing eight students and two teachers at his Texas high school last year.",0.1345771859743411,0.2270694273652935,0.1808233066698173,0.19623868023497604
N63045,news,newscrime,"Coroner IDs man found dead in Klondike neighborhood A man who was found dead in the Klondike neighborhood has been identified. Louisville Metro police responded to the 3200 block of Pomeroy Drive for a call of a person down Friday. Officials said Kevin Hellems, 54, was found dead inside the home from some type of foul play. No other information has been released. The death comes as a surprise to the neighbors in the area, who say they aren't used to seeing police cars and detectives on this...",0.1345771859743411,0.2283362347654335,0.1814567103698873,0.19708321850173605
N46082,video,science,"Archaeologists open ancient coffins in Egypt After 30 ancient coffins were unearthed ""completely by accident"" in Egypt this week, archaeologists are now taking a closer look. Two of the coffins have been opened but what will experts find inside? NBC's Molly Hunter reports for Weekend TODAY.",0.1345771859743411,0.2523544340988328,0.19346581003658694,0.2130953513906689
N19041,news,newscrime,Kroger shooting: Suspect coming out of store fires at officers before they shoot him dead ,0.1345771859743411,0.1973656660786413,0.1659714260264912,0.17643617271054124
N30698,news,newsus,Cranes remove bus partially swallowed by Pittsburgh sinkhole A bus that was partially swallowed when a sinkhole opened during morning rush hour in downtown Pittsburgh has been removed from the hole. Authorities said earlier Monday that two cranes arrived to remove the city bus.,0.1345771859743411,0.2453626481403747,0.18996991705735788,0.20843416075169685
N41011,news,newsworld,"For the first time, a man has been sentenced for sexual slavery by the International Criminal Court. He got 30 years. Bosco Ntaganda is a former Congolese rebel nicknamed the ""Terminator."" The ICC convicted him on 18 counts including murder, sexual slavery and using child soldiers.",0.1345771859743411,0.2217654168467734,0.17817130141055726,0.1927026732226293
N54889,lifestyle,lifestyle-news-feature,"Chris, the famously woolly sheep, has died Chris made headlines in 2015 after he became the unofficial world record holder for having grown the heaviest fleece.",0.1345771859743411,0.2315272483417478,0.18305221715804443,0.19921056088594558
N15710,news,newscrime,Arrest made in connection to stabbing in South Louisville ,0.1345771859743411,0.2153484695566029,0.174962827765472,0.18842470836251562
N59026,news,newsus,"Cincinnati school board candidate accused of 'pretending to be black' in his ads A current CPS board member took to Twitter Sunday to say a candidate for the board ""is a white guy pretending to be black to get votes"" in ads.",0.1345771859743411,0.2388643496164068,0.18672076779537394,0.20410196173571823
N58224,news,newscrime,"13-year-old charged with two murders escapes custody in North Carolina Officials said they have concerns for public safety due to the teen's ""prior history of assaultive and unpredictable behavior.""",0.1345771859743411,0.2174182728402673,0.17599772940730418,0.18980457721829191
N6233,sports,boxing,"Boxer Patrick Day dies after suffering traumatic brain injury in super welterweight fight Boxer Patrick Day, 27, died on Wednesday after being knocked out against Charles Conwell on Saturday. He had surgery and had been in a coma.",0.1345771859743411,0.2421256797330637,0.1883514328537024,0.2062761818134895
N55833,news,newscrime,"Oldham County man charged, injuring victim during shooting practice ",0.1345771859743411,0.212859649219715,0.17371841759702805,0.18676549480459037
N61355,news,newscrime,"2 Murder suspects escape from Monterey County, California, Jail The suspects are considered dangerous and should not be approached. Anyone who sees them should call 911 immediately.",0.1345771859743411,0.2377218441266676,0.18614951505050437,0.20334029140922544
N1569,news,newsus,"Officer who shot naked man found not guilty of murder DECATUR, Ga. (AP)   A former Georgia police officer who fatally shot an unarmed, naked man was found not guilty of murder Monday but was convicted of aggravated assault and other charges that could send him to prison for more than 30 years. Robert ""Chip"" Olsen's face turned red and he squeezed his eyes shut tightly as the verdict was read. His wife, Kathy Olsen, began sobbing and had to be led from the courtroom. DeKalb County Superior Court...",0.1345771859743411,0.2110547057013405,0.1728159458378408,0.18556219912567404
N2511,foodanddrink,foodnews,"Krispy Kreme orders Minnesota student who bought, resold doughnuts to 'shut down operations' The people of Minnesota appear to once again be without Krispy Kreme doughnuts.",0.1345771859743411,0.2473284668487084,0.19095282641152475,0.20974470655725264
N61388,movies,movies-celebrity,"Judge: Brad Pitt, others can be sued over New Orleans homes The Times-Picayune/ The New Orleans Advocate reports Pitt and other foundation directors asked the court to remove them from the lawsuit, saying they weren't personally responsible for the construction.",0.1345771859743411,0.2531707526894421,0.1938739693318916,0.21363956378440846
N37159,foodanddrink,restaurantsandnews,"National Sandwich Day: Where to score free subs and meal deals Sunday National Sandwich Day is a day for free food, deals and discounts at Jimmy John's, Jersey Mike's Subs, Subway, Potbelly Sandwich Shop and more.",0.1345771859743411,0.2692170407822192,0.20189711337828015,0.22433708917959316
N8429,weather,weathertopstories,"Group clears plastic drums, tires from Falls of the Ohio State Park LOUISVILLE, Ky. (WHAS11)   The Falls of the Ohio is a little cleaner after volunteers helped return it to its glory. The volunteers picked up trash and debris along with old tires and leftover plastic barrels. It was part of Moran Environmental Recovery's effort to clean up parts of the state park. The group says over the years, the site has experienced waste dumping leaving the grounds full of empty drums, tires and glass. The state park is the...",0.1345771859743411,0.2496589507278813,0.1921180683511112,0.21129836247670125
N31699,news,newscrime,"Woman stabbed in 2015 home invasion suing 911 dispatch company Breann Lasley has filed a civil lawsuit against Priority Dispatch Corp., alleging ""gross negligence,"" but the company said its system was never used.",0.1345771859743411,0.238353397800156,0.18646529188724853,0.20376132719155104
N9798,news,newsus,"Missing West Point cadet found dead, officials say A U.S. Military Academy cadet who vanished last week has been found dead, officials said Wednesday.",0.1345771859743411,0.2443153435731385,0.1894462647737398,0.2077359577068727
N21623,news,newsus,"A 'one in a million' yellow cardinal, dubbed 'Sunny,' seen in Florida Only three yellow cardinal sightings are reported a year, making the bird's appearance a rare ""one in a million"" finding, an Auburn professor said.",0.1345771859743411,0.2847912399419449,0.209684212958143,0.2347198886194103
N31739,news,newscrime,"'Habitual stowaway' arrested again at O'Hare, Chicago police say A woman arrested at O'Hare International Airport on Friday night was identified by Chicago police as ""known habitual stowaway"" Marilyn Hartman.",0.1345771859743411,0.2184320407948055,0.1765046133845733,0.19048042252131736
N23061,news,newscrime,"Police arrest suspect in Bashford Manor double shooting Police have identified the suspect in a double shooting that happened in Bashford Manor. On Thursday, officers arrested Matthew Martin on attempted murder and other drug-related charges. Police said Martin and one of the victims pulled out guns during an argument that happened at Martin's apartment on Goldsmith Lane Wednesday afternoon. Following the argument, both victims were shot in the back as they ran down the hallway and were transported...",0.1345771859743411,0.2145915085995062,0.17458434728692365,0.1879200677244512
N34567,news,newscrime,Grandfather charged in death of toddler who fell on cruise ship in Puerto Rico A grandfather who police say dropped his young niece from the 11th floor of a cruise ship docked in Puerto Rico in July has been accused of negligent homicide.,0.1345771859743411,0.2479787264417063,0.19127795620802368,0.21017821295258457
N3433,finance,finance-companies,A secretive family landing a $4 billion haul has everyone guessing One of the world's richest and most discreet families must decide what to do with a massive pile of cash.,0.1345771859743411,0.2579545667854459,0.1962658763798935,0.21682877318174432
N16290,news,newsus,"Missouri man missing for a week found alive in car that crashed into ravine Ryan Linneman, of Lee's Summit, was found by a dirt bike rider in wreckage along Interstate 470 in Kansas City, Lee's Summit police said.",0.1345771859743411,0.2387160327423025,0.18664660935832178,0.2040030838196487
N4486,news,newsus,"Florida air show crash: Pilot killed when plane crashes An airplane crashed Friday afternoon at an air show in Florida, killing the pilot, Martin County Sheriff William Snyder said.",0.1345771859743411,0.2509009544004862,0.19273907018741365,0.2121263649251045
N48390,travel,travelnews,First round of auctions begin for Joe Ley Antiques ,0.1345771859743411,0.2338601490697893,0.1842186675220652,0.20076582803797324
N48031,sports,basketball_nba,Ex-Maverick to pay for funeral of woman fatally shot in home by police ,0.1345771859743411,0.2075647343582732,0.17107096016630713,0.18323555156362917
N17686,news,newscrime,"Suspect in Henry County murder, kidnapping arraigned ",0.1345771859743411,0.2196558224807531,0.1771165042275471,0.1912962769786158
N59049,news,newsworld,"Three gunmen killed in Brazil airport raid, kidnapping: police Heavily armed gunmen raided an airport in Brazil on Thursday, officials said, stealing money from an armored truck before fleeing and taking a mother and baby hostage. At least one assailant escaped to a nearby residential neighborhood, taking a mother and her baby hostage in their home, the police spokeswoman said.",0.1345771859743411,0.2154457488493152,0.17501146741182816,0.18848956122432384
N62612,news,newscrime,16-year-old injured in shooting near Churchill Downs ,0.1345771859743411,0.2140738394108664,0.17432551269260377,0.18757495493202464
N29802,finance,finance-companies,"Barneys Is Sold for Scrap, Ending an Era Authentic Brands Group will take control of the Barneys name   one that has been part of the Manhattan landscape since 1923   and license it to other companies like Saks Fifth Avenue. The firm B. Riley Financial is preparing to liquidate Barneys' high-end wares, at its five stores and two Warehouse locations, starting with private sale events for Barneys' ""most loyal"" shoppers next week.",0.1345771859743411,0.2710344360010334,0.20280581098768724,0.22554868599213596
N58715,news,newsus,Officer placed on leave after threatening teen skaters at gunpoint Witnesses said the confrontation began on Saturday night when the plain-clothes officer approached the teenagers and ordered them stop playing loud music.,0.1345771859743411,0.2319477987499922,0.18326249236216663,0.19949092782477518
N25785,sports,football_nfl,OJ Simpson suing Vegas hotel for defamation over 2017 TMZ story claiming 'belligerence' ,0.1345771859743411,0.2396966594978502,0.18713692273609567,0.20465683499001386
N30867,news,causes-environment,"The size of a bus, rare and endangered whale shark spotted off Florida coast Bigger than Jaws, but not nearly as dangerous, the largest fish in the sea, a whale shark, was spotted off the Florida coast.",0.1345771859743411,0.2686388264292028,0.20160800620177194,0.2239516129442489
N24611,news,newscrime,"Former Jewish Hospital nurse to be arraigned on sexual abuse of patient charge According to court documents, Dorsey told the woman ""repeatedly"" that, ""I would like to video you.""",0.1345771859743411,0.2451817908088276,0.18987948839158436,0.20831358919733212
N51163,lifestyle,lifestylebuzz,"He grew a 910-pound pumpkin and then used it as a boat Instead of making a giant jack o'lantern or a massive pie that could feed the whole town, a farmer in Tennessee took his 910-pound pumpkin out for a spin in his pond.",0.1345771859743411,0.2530837202562135,0.1938304531152773,0.21358154216225606
N21164,news,newsus,"Pirates kidnap nine crew members from cargo ship off coast of Benin Pirates boarded a shipping vessel and kidnapped nine crew members off the coast of Benin in West Africa early Saturday morning, according to J.J. Ugland, the Norwegian shipping company which owns the vessel.",0.1345771859743411,0.247334528280753,0.19095585712754704,0.20974874751194905
N10438,lifestyle,lifestylebuzz,"Pope Lick Legend: Loved ones of those who died on trestle push for change Legends of a monster living under a dangerous train trestle have lured people to a quiet Louisville creek for decades. Some swear they have seen proof of a human-goat hybrid terrorizing the area. Others leave with no sightings and no story to tell. Those are the lucky ones. The story of a ""Pope Lick Monster"" or ""Goatman"" haunting the trestle at Pope Lick Creek has been commonplace in Louisville even becoming the focus of a movie in the late...",0.1345771859743411,0.2384525492656273,0.1865148676199842,0.20382742816853192
N31741,music,musicnews,"Snoop Dogg bringing 'I Wanna Thank Me' tour to Louisville Palace Multi-platinum rap legend Snoop Dogg is bringing his ""I Wanna Thank Me"" tour to the Louisville Palace in 2020. The venue announced on Twitter that the show is scheduled for Jan. 25. Live Nation presale starts starts Thursday at 10 a.m., and tickets go on sale to the general public Friday at 10 a.m. The Long Beach native released his 17th album, ""I Wanna Thank Me,"" in August. The Doggfather's West Coast G-funk style has sold more than 38 million...",0.1345771859743411,0.2733650433910501,0.2039711146826956,0.2271024242521471
N6244,news,newscrime,Suspect Alfredo Vazquez pleads guilty in Clark County judges' shooting case ,0.1345771859743411,0.2355373374145756,0.18505726169445835,0.20188395360116412
N6072,news,newsus,"Search resumes for worker missing in New Orleans Hard Rock Hotel building site collapse that killed 2 Rescuers resumed searching Sunday for a worker trapped in rubble after a deadly construction collapse in New Orleans, officials said, but the building's instability is making for a precarious situation.",0.1345771859743411,0.2403822087885928,0.18747969738146694,0.2051138678505089
N29948,lifestyle,lifestyle-news-feature,"A White Woman Searches for Her Black Family DNA testing tells people a lot about their geographic ancestry, prompting difficult questions about racial identity and belonging. ""In my heart, I feel a connection.""",0.1345771859743411,0.2524286175545057,0.1935029017644234,0.21314480702778416
N54225,news,newsus,"Multiple Houses on Fire After Plane Crashes in NJ At least two houses are on fire in Colonia, New Jersey, after a plane crash, according to the Colonia Fire Department. A Cessna 414 crashed into a home on Berkley Avenue at 11 a.m. Tuesday, according to the FAA. The FAA will conduct an investigation into the cause of the crash. The number of people aboard and their conditions are unknown. The area is a heavy residential area with tree-lined streets. News 4's Dennis Protsko, who is part of the...",0.1345771859743411,0.262864752242015,0.19872096910817805,0.22010223015279037
N31402,foodanddrink,restaurantsandnews,"The Best Seafood Restaurant in All 50 States Think there are too many seafood places in Maine to choose among, but none in landlocked Nebraska? This list will point your cravings and more in the right direction. Whether it's shrimp, crab, fish, or sushi that you love, even the most landlocked states have top-notch options for seafood. Find out what's near you.",0.1345771859743411,0.3039425767409907,0.2192598813576659,0.24748744648544083
N21773,travel,travelnews,Lumber spilled on I-71 following rollover crash; Lanes shut down ,0.1345771859743411,0.2591540050036814,0.19686559548901125,0.217628398660568
N63317,news,newscrime,"Police: 4 charged with attempted murder month after shooting in SW Louisville Four people are facing attempted murder charges for a shooting last month in southwest Louisville. According to arrest citations, a group arrived at an apartment in the 9600 block of Lamborne Boulevard on Sept. 27 and attempted to lure a male, unknown age, out of his apartment. When the victim agreed to come outside, police said Byron Kirby, 25, shot at the victim four times. The victim then ran into the woods. It's unclear if he was hit....",0.1345771859743411,0.217932281319472,0.17625473364690655,0.19014724953776171
N62285,news,newsus,"Former Florida cop won't serve jail time after accidentally killing woman, 73, in training exercise A former Florida police officer who accidentally shot and killed a 73-year-old woman during a demonstration will not serve any jail time as part of a plea agreement.",0.1393703698458168,0.2255228917308946,0.1824466307883557,0.19680538443586867
N13912,travel,traveltips,A lawyer reveals a legal nightmare you can face on a cruise ship Cruise ship passengers can be exposed to legal systems that don't provide the same protections they would find in the US.,0.1393703698458168,0.2656196609519056,0.2024950153988612,0.22353656391654267
N35458,finance,markets,"Brazil oil auction a 'total disaster' as bidders stay away Brazil's largest-ever auction of oil deposits flopped, sending the real tumbling, after state-controlled Petroleo Brasileiro SA did most of the bidding while other major oil companies stayed away.",0.1393703698458168,0.2629906832317862,0.2011805265388015,0.22178391210312975
N59359,news,newscrime,Police Arrest Motorcyclist Who Led High-Speed Chase And Went Home Thinking He Escaped A motorcyclist was arrested after leading California Highway Patrol units on a high-speed chase in Placerville on Saturday.,0.1393703698458168,0.2225441914193685,0.18095728063259264,0.1948195842281846
N12194,lifestyle,lifestylebuzz,Can You Find the Ghost Hidden Among the Skeletons in This Tricky Brainteaser? The tiny ghost blends in really well with all of the skeleton skulls. Are your eyes good enough to spot it?,0.1433196646774984,0.2777510321679657,0.21053534842273205,0.23294057633780993
N157,sports,baseball_mlb,"How did the Nats respond to a controversial call? By leaving absolutely no doubt. A controversial interference call. Dominance from Stephen Strasburg. Booming home runs to turn it around. And now, one game to decide it all.",0.1433196646774984,0.2530177476051959,0.19816870614134716,0.21645171996263007
N20886,news,newsworld,"ISIS Leader Paid Rival for Protection but Was Betrayed by His Own The Islamic State leader Abu Bakr al-Baghdadi was able to hide out in an unlikely part of Syria, the base of a rival group, because he was paying protection money to its members, according to receipts for the payments recovered by researchers.",0.1433196646774984,0.2490921949583465,0.19620592981792245,0.21383468486473048
N31931,news,newscrime,Florida man arrested in beating death of peeping Tom Victor Vickery had been in bed with his girlfriend when they heard a man with a history of peeping at their window.,0.1433196646774984,0.232609736411542,0.1879647005445202,0.2028463791668608
N32095,news,newsus,"Illegal vapes traced to California woman who was CBD pioneer CARLSBAD, Calif. (AP)   Some of the people rushing to emergency rooms thought the CBD vape they inhaled would help like a gentle medicine. Others puffed it for fun. What the vapors delivered instead was a jolt of synthetic marijuana, and with it an intense high of hallucinations and even seizures.",0.1433196646774984,0.25253169362068,0.1979256791490892,0.21612768397295282
N47054,autos,autossema,"Hennessey Maximus Is a 1000-HP Jeep Gladiator from Hell If a 2020 Jeep Gladiator is not aggressive-looking enough, Hennessey has this even more intense version, which it's bringing to the SEMA show.",0.1433196646774984,0.2667225687575248,0.2050211167175116,0.225588267397516
N42526,finance,finance-companies,'Go back to work': Outcry over deaths on Amazon's warehouse floor Billy Foister died last month after a heart attack at work. The incident was just one in a series of recent accidents and fatalities,0.1433196646774984,0.2474341084319175,0.19537688655470795,0.21272929384711112
N1431,news,newscrime,"Four charged with repeatedly escaping prison, returning with booze and phones Acting on ""repeated reports"" that prisoners were regularly escaping and returning, authorities said they caught the men in the act with the contraband.",0.1433196646774984,0.2230281734590692,0.18317391906828379,0.19645867053187893
N18663,news,newsus,"Coast Guard offloads $92 million worth of smuggled cocaine in San Diego The Coast Guard offloaded more than 6,800 pounds of cocaine   worth an estimated $92 million   in San Diego on Wednesday, contraband that the military branch seized in international waters of the eastern Pacific Ocean.",0.1433196646774984,0.2645985051304419,0.20395908490397016,0.22417222497946074
N22130,music,music-celebrity,Rihanna Slays in Sexy Black Bikini in Slow-Motion Video -- Watch! The singer shut down Instagram with her slow-motion clip.,0.1433196646774984,0.2410114212397222,0.1921655429586103,0.2084475023856476
N59704,news,newscrime,"California sheriff's deputy shot dead, ride-along injured in 'active shooter incident,' officials say A police officer in Northern California was killed and another deputy was injured after an ""active shooter"" incident early Wednesday, according to officials.",0.1433196646774984,0.2335048634879405,0.18841226408271944,0.20344313055112648
N60388,news,newscrime,"Man threatened school to distract from robbery, police say As a precaution, schools in one of the districts that were threatened placed all of its schools on a modified lockdown",0.1433196646774984,0.2418505577935863,0.19258511123554234,0.20900692675489033
N5888,sports,baseball_mlb,Report: Angels could be fined up to $2M for not reporting Skaggs' opioid use The Los Angeles Angels could be fined up to $2 million by the commissioner for not reporting Tyler Skaggs' opioid use. A report published by ESPN on Saturday stated that Angels communications director Eric Kay admitted to federal investigators that he used and supplied Skaggs with drugs since at least 2017.,0.1433196646774984,0.2791752324531878,0.2112474485653431,0.23389004319462467
N15771,autos,autosenthusiasts,"The Holy Grail Of Jeep Grand Cherokees Sits On An Old Wisconsin Dairy Farm, But It May Be Doomed ",0.1433196646774984,0.2487216175006104,0.1960206410890544,0.21358763322623972
N24123,sports,baseball_mlb,Why is Giancarlo Stanton on the Yankees' playoff roster? ,0.1433196646774984,0.2566276384153405,0.19997365154641944,0.21885831383605978
N55310,news,newscrime,"Joey 'the Clown' Lombardo, infamous Chicago mobster, dead at 90, reports say Chicago mobster Joseph Lombardo   better as ""Joey the Clown""   died in prison Saturday while serving a life sentence for murder, according to federal prosecutors.",0.1433196646774984,0.2551042578566738,0.1992119612670861,0.21784272679694866
N64562,tv,tv-celebrity,Rob Kardashian Appears Thinner at Kim Kardashian's Birthday Party in Rare Video Rob Kardashian Appears Thinner at Kim Kardashian's Birthday Party,0.1433196646774984,0.2388431964799676,0.191081430578733,0.20700201921247788
N2606,news,newscrime,"Couple Accused of Injecting Childhood Friend With Meth and Filming Her As She Died After more than two years of investigation, authorities in Oklahoma have filed formal murder charges in the death of a 41-year-old woman whose last moments were captured on videotape.",0.1433196646774984,0.224473497485389,0.1838965810814437,0.1974222198827588
N34399,foodanddrink,restaurantsandnews,Burger King's new 'Ghost Whopper' is here to haunt your Halloween order The Ghost Whopper will be available at 10 select restaurants beginning Oct. 24. The only thing scarier than Burger King's new Ghost Whopper is the thought of having no Whoppers at all.,0.1433196646774984,0.2585694464386621,0.20094455555808025,0.22015285251827418
N46868,lifestyle,lifestylepetsanimals,"30 Funny Dog Photos You Need to See We asked readers to send in their favorite animal photos. We were so entertained, we couldn't help but share.",0.1433196646774984,0.2846954140116722,0.2140075393445853,0.23757016423361427
N20286,movies,movies-celebrity,Scarlett Johansson Says She Was 'Surprised' by Colin Jost's Proposal: 'He Killed It' Scarlett Johansson Was 'Surprised' by Colin Jost's Proposal,0.1433196646774984,0.2618241162232876,0.202571890450393,0.22232263237469121
N23887,news,newsus,"Video allegedly shows police officer roughing up 11-year-old girl There's no excuse for the way this girl was treated, the Farmington police chief said.",0.1433196646774984,0.2392826635156305,0.19130116409656445,0.20729499723625314
N64631,news,newsworld,"She fought for human rights on a tiny island that banned guns. Then she was shot dead. Rachelle Bergeron had been the only prosecutor in Yap, a Micronesian island about 550 miles southwest of Guam.",0.1433196646774984,0.2099198903830726,0.17661977753028552,0.1877198151478812
N56541,sports,baseball_mlb,"Soto, Nationals edge Astros in World Series opener Juan Soto homered onto the train tracks high above the left field wall and hit a two-run double as the Nationals tagged Gerrit Cole and the Houston Astros 5-4 Tuesday night in the World Series opener.",0.1433196646774984,0.2276425838663756,0.185481124271937,0.19953494413674985
N8419,news,newscrime,Man charged with 5 counts of first-degree murder in shooting rampage at Chicago condo Chicago police Monday morning announced charges against a man in connection with a shooting rampage that left five people dead Saturday night.,0.1433196646774984,0.2075748226941632,0.1754472436858308,0.18615643668860826
N41797,autos,autosenthusiasts,"Tent Spent: We Try Luxury Camping in a $100,000 Airstream Call us crazy, but we actually enjoy traditional camping activities such as gathering firewood, pitching a tent, and peeing in the woods.",0.1433196646774984,0.2771713310123703,0.21024549784493435,0.23255410890074632
N47482,travel,travelnews,TSA Agents Stop Passenger With Loaded Gun Before Boarding Plane The man was carrying a loaded .22 caliber handgun.,0.1433196646774984,0.2354592452045275,0.18938945494101295,0.2047460516955178
N8569,autos,autostokyo,We Hope the Ford Bronco Has Taken Notes on the Suzuki Jimny Small but mighty off-road kei-car has us jealous in Tokyo,0.1433196646774984,0.2497439860838297,0.19653182538066405,0.21426921228171927
N38562,sports,baseball_mlb,Nationals still uncertain on Scherzer status after injection HOUSTON (AP)   The Washington Nationals remain unsure about the health of pitcher Max Scherzer and catcher Kurt Suzuki heading into Game 6 of the World Series against Houston. Scherzer was scratched from his Game 5 start Sunday night because of nerve irritation near his neck and had a cortisone shot. Scherzer won the opener and hopes to be able to pitch in a Game 7 if the Nationals get that far. Houston won three in a row at Washington to take a...,0.1433196646774984,0.2590535249049817,0.20118659479124004,0.2204755714958206
N47791,autos,autosnews,"Hyundai fuel cell semi concept makes the Tesla Semi look boring Called the HDC-6 Neptune, it's a pretty great-looking thing.",0.1433196646774984,0.2790732346273589,0.21119644965242865,0.23382204464407205
N31099,travel,traveltripideas,Harry Potter's Childhood Home in England Is Now on Airbnb I think I can die happy now.,0.1441635537172926,0.274954785915337,0.20955916981631478,0.23135770851598889
N56444,health,wellness,"Jameela Jamil Called Out a New TV Show Where Judges Decide If Contestants ""Deserve"" Plastic Surgery The Good Place star had a lot to say after learning about ""The Surjury,"" a new British reality series about people competing against one another to win free plastic surgery.",0.1441635537172926,0.263727993015608,0.2039457733664503,0.22387317991616953
N59774,foodanddrink,restaurantsandnews,"The Unreasonable Lengths Restaurant Workers Have to Go to Take Time Off From working doubles in advance to finding their own replacements, here's how unsalaried shift workers manage when it comes to vacation.",0.1441635537172926,0.2521127933378867,0.19813817352758967,0.21612971346435536
